datetime,symbol,open,high,low,close,volume,ATR,Stochastic,CCI,Momentum_60,Momentum_4,WPR,Force,Bollinger_Upper,Bollinger_Lower,MA_High,MA_Median,MA_Low,Market_Condition,ExtremeBUYSELL,ExtremeBinarySignal
2024-05-21 06:30:00,FX:EURUSD,1.08653,1.08672,1.08652,1.08668,1098.0,0.00033119361562793505,53.80116959064897,9.338646701301485,-0.0146793031001,0.005521709521283525,-32.000000000021316,0.011684122138223922,1.0874204699343668,1.0858905300656332,1.08672,1.08981,1.0898,SAFE TRADE,0,
2024-05-21 06:45:00,FX:EURUSD,1.08668,1.08697,1.08657,1.08682,1687.0,0.00034495489250233925,57.7922077922018,-5.795149622948403,-0.00825778984841666,0.01472401671175326,-52.631578947325366,0.043754961832716835,1.0874204342079001,1.0859575657921,1.08697,1.089795,1.08978,SAFE TRADE,0,
2024-05-21 07:00:00,FX:EURUSD,1.08682,1.08706,1.08618,1.08633,1997.0,0.0004519639140018698,23.489932885911042,-8.465347551698276,-0.0027527481602443054,-0.014726320536768674,-62.500000000017344,-0.102285747000494,1.087424197377969,1.085940802622031,1.08706,1.08979,1.08978,S/R AREA,1,1.0859696363636362
2024-05-21 07:15:00,FX:EURUSD,1.08633,1.08641,1.08573,1.08583,1502.0,0.0004975711312014986,5.747126436781462,-24.51476922744696,-0.010092946865207085,-0.06442528048005329,-81.25000000000867,-0.19495921171469732,1.08747053155909,1.0858544684409102,1.08641,1.0897800000000002,1.08976,HIGH RISK!,1,1.0854938181818183
2024-05-21 07:30:00,FX:EURUSD,1.08583,1.08609,1.0855,1.08556,3656.0,0.0005160569049612169,3.045685279196457,-14.39319594378455,-0.009175237868040718,-0.10306622004638069,-66.66666666661732,-0.30812503861259377,1.087547667538518,1.0856673324614818,1.08609,1.0897800000000002,1.08976,HIGH RISK!,1,1.0852495454545454
2024-05-21 07:45:00,FX:EURUSD,1.08556,1.08595,1.08547,1.08571,2585.0,0.0005088455239689808,12.000000000000888,28.911538322489736,0.0018351486011496266,-0.10213282788317701,-30.769230769270184,-0.20871431881084176,1.0875876425664488,1.0855533574335514,1.08595,1.089815,1.08977,S/R AREA,1,1.085216727272727
2024-05-21 08:00:00,FX:EURUSD,1.08571,1.08575,1.08425,1.08557,9227.0,0.000707076419175196,40.99378881987539,48.92966360857481,-0.0009175237868101838,-0.06996032513141438,-0.0,-0.36343798755218826,1.087633489899164,1.085455510100836,1.08575,1.08983,1.08978,SAFE TRADE,1,1.0839015454545453
2024-05-21 08:15:00,FX:EURUSD,1.08557,1.08605,1.08538,1.08582,4291.0,0.0006996611353401465,48.75776397515749,58.8478386644295,0.0009175658812362836,-0.0009209544772262243,-25.0,-0.15826827504468166,1.0876502566082442,1.0853897433917556,1.08605,1.0898599999999998,1.08984,SAFE TRADE,0,
2024-05-21 08:30:00,FX:EURUSD,1.08582,1.08583,1.08521,1.08537,5421.0,0.0006837289082721302,34.78260869565247,51.70525536422153,-0.002752596616138886,-0.01750248719556123,-25.0,-0.4841513786097747,1.087709021504287,1.085255978495713,1.08583,1.08985,1.08984,SAFE TRADE,0,
2024-05-21 08:45:00,FX:EURUSD,1.08537,1.08555,1.08481,1.08496,4087.0,0.0006949831266176967,22.049689440993426,47.26100966697856,0.0,-0.06907922004955545,-25.0,-0.6543683245226766,1.0877868503518275,1.0850071496481726,1.08555,1.089845,1.08983,S/R AREA,0,
2024-05-21 09:00:00,FX:EURUSD,1.08496,1.08567,1.08462,1.08565,3357.0,0.0007659865012941564,43.478260869567315,7.97913150235843,-0.00458782940614067,0.007369400407166743,-75.0,-0.22998284959082765,1.0876871258614935,1.0849478741385066,1.08567,1.089815,1.08978,SAFE TRADE,0,
2024-05-21 09:15:00,FX:EURUSD,1.08565,1.08572,1.08521,1.08538,2627.0,0.0007147892010353272,35.75949367088788,-6.91226140911966,0.003670566643729296,-0.04052237019027057,-75.0,-0.298455299649278,1.0875560971565879,1.0848799028434124,1.08572,1.08979,1.08978,SAFE TRADE,0,
2024-05-21 09:30:00,FX:EURUSD,1.08538,1.08612,1.08522,1.08602,2379.0,0.000751831360828242,57.28155339805916,-42.04691847183786,0.0027530260344471916,0.05988741166607143,-93.33333333343202,-0.0383102568422472,1.0874431004068768,1.0848858995931232,1.08612,1.08976,1.08973,SAFE TRADE,0,
2024-05-21 09:45:00,FX:EURUSD,1.08602,1.08617,1.0856,1.08594,3101.0,0.0007154650886626298,54.870129870129375,-43.774427693715836,0.0009176416609374179,0.0903259106326483,-80.0,-0.0682773630076759,1.0872955108970428,1.0849094891029571,1.08617,1.0897450000000002,1.08973,SAFE TRADE,0,
2024-05-21 10:00:00,FX:EURUSD,1.08594,1.08612,1.0857,1.08593,2032.0,0.0006563720709300768,56.18729096990297,-38.20492362475566,0.002753000770837875,0.02579100078294644,-86.66666666671601,-0.061426311149391045,1.087149370580865,1.0849396294191351,1.08612,1.089755,1.08975,SAFE TRADE,2,1.0864660909090909
2024-05-21 10:15:00,FX:EURUSD,1.08593,1.086,1.08532,1.08544,1631.0,0.0006610976567440642,41.901408450705766,-21.24358515314152,0.004588292512813584,0.005528017837066188,-66.66666666671601,-0.16682112384235884,1.0870040273229227,1.0849269726770772,1.086,1.08976,1.08974,SAFE TRADE,0,
2024-05-21 10:30:00,FX:EURUSD,1.08544,1.0857,1.0853,1.08539,1921.0,0.000608878125395287,40.56939501779891,-23.39181286565085,-0.004587955698689081,-0.058009981399965785,-80.0,-0.15671096329341846,1.086925751437706,1.084882248562294,1.0857,1.0897649999999999,1.08975,SAFE TRADE,0,
2024-05-21 10:45:00,FX:EURUSD,1.08539,1.0857,1.08529,1.0854,2046.0,0.0005691025003162339,40.925266903914334,-87.29940394318034,-0.018350644107606156,-0.049726504226751476,-100.0,-0.1314008256801187,1.086823138483337,1.0848588615166628,1.0857,1.08972,1.08968,SAFE TRADE,0,
2024-05-21 11:00:00,FX:EURUSD,1.0854,1.08566,1.0852,1.08554,1983.0,0.0005472820002530125,45.90747330960936,-145.47576923773542,-0.014681592952850065,-0.03591391710332273,-100.0,-0.07296927915437926,1.0867366070991409,1.0848503929008593,1.08566,1.0896599999999999,1.08964,SAFE TRADE,0,
2024-05-21 11:15:00,FX:EURUSD,1.08554,1.08564,1.08531,1.08533,1207.0,0.0005038256002023983,38.43416370106683,-156.49497776673692,-0.011929122658906327,-0.010134139150948417,-100.0,-0.09875509641804686,1.086633239406966,1.0848337605930343,1.08564,1.08964,1.08964,SAFE TRADE,0,
2024-05-21 11:30:00,FX:EURUSD,1.08533,1.08553,1.08533,1.08553,1011.0,0.0004430604801619586,45.55160142349393,-152.5739873259034,-0.005506052068894383,0.012898589447113846,-88.46153846154503,-0.05576151121543986,1.0864668324730589,1.0848851675269409,1.08553,1.089635,1.08962,SAFE TRADE,0,
2024-05-21 11:45:00,FX:EURUSD,1.08553,1.08566,1.0852,1.08539,1289.0,0.0004464483841295923,40.56939501779891,-155.7796553707117,-0.011011699931167511,-0.0009213193292651067,-95.83333333330634,-0.07357558104181093,1.0862041490644048,1.0850048509355954,1.08566,1.089635,1.08962,SAFE TRADE,0,
2024-05-21 12:00:00,FX:EURUSD,1.08539,1.08544,1.08463,1.08483,1706.0,0.0005191587073036693,26.851851851850995,-128.18582643301443,-0.00550600154167575,-0.06540523610368927,-83.33333333331791,-0.1995447837501519,1.0861226096023824,1.0849363903976177,1.08544,1.08965,1.08963,SAFE TRADE,1,1.0843935454545455
2024-05-21 12:15:00,FX:EURUSD,1.08483,1.0852,1.08483,1.08514,949.0,0.0004893269658429318,46.35416666666619,-50.11931732354767,-0.00367043191807963,-0.01750619627209351,-43.47826086956942,-0.12901124321441151,1.0860944163831898,1.08489558361681,1.0852,1.089705,1.08966,SAFE TRADE,0,
2024-05-21 12:30:00,FX:EURUSD,1.08514,1.08532,1.08502,1.08519,893.0,0.00045146157267433884,48.95833333333815,-21.39090147327699,-0.009175743005788883,-0.031321105819277856,-38.888888888882036,-0.10420249418376784,1.08608943637552,1.0848635636244799,1.08532,1.08975,1.08971,SAFE TRADE,0,
2024-05-21 12:45:00,FX:EURUSD,1.08519,1.08536,1.08489,1.08532,1111.0,0.00045516925813950956,55.72916666666907,-108.86958229030581,-0.01284662959496678,-0.006449294723556923,-88.23529411770085,-0.06868356644323538,1.0860637651938227,1.084850234806177,1.08536,1.08968,1.08962,SAFE TRADE,0,
2024-05-21 13:00:00,FX:EURUSD,1.08532,1.08544,1.08527,1.08535,1082.0,0.0003981354065116084,47.09677419355116,-158.63691920384656,-0.0027531776258408196,0.047933777642586946,-89.47368421046481,-0.05423448552277713,1.0860521484970156,1.0848398515029842,1.08544,1.08962,1.0896,SAFE TRADE,0,
2024-05-21 13:15:00,FX:EURUSD,1.08535,1.08555,1.08532,1.08539,1171.0,0.0003645083252092772,49.67741935484379,-186.44108299241788,-0.01192977948261129,0.02303850194445726,-91.30434782612474,-0.03979527330523086,1.0860060659897497,1.0848429340102503,1.08555,1.089595,1.08956,SAFE TRADE,0,
2024-05-21 13:30:00,FX:EURUSD,1.08539,1.08548,1.08513,1.08513,676.0,0.0003616066601674362,32.90322580644884,-232.900311961311,-0.013765509140286365,-0.005528985707587706,-92.85714285709754,-0.05921880569021227,1.086007810843537,1.0848171891564629,1.08548,1.089545,1.08951,SAFE TRADE,0,
2024-05-21 13:45:00,FX:EURUSD,1.08513,1.08525,1.08501,1.08519,1337.0,0.00033728532813395257,36.774193548394955,-239.91305529129198,-0.016518610968364017,-0.011978034128180028,-90.62500000001084,-0.03929897630586357,1.0859921689893277,1.0848558310106726,1.08525,1.089535,1.08947,SAFE TRADE,0,
2024-05-21 14:00:00,FX:EURUSD,1.08519,1.08528,1.08507,1.08524,795.0,0.00031182826250717073,39.61038961038708,-248.1260517057195,-0.01835367532348151,-0.010134979499705578,-90.62500000001084,-0.028006265405039154,1.0859671408434743,1.0848398591565256,1.08528,1.089505,1.0895,SAFE TRADE,0,
2024-05-21 14:15:00,FX:EURUSD,1.08524,1.08558,1.08523,1.08557,919.0,0.00031946261000575106,61.03896103895336,-228.1541173505945,-0.013765761797266532,0.01658390071770027,-87.49999999999133,0.0193189153671016,1.0859811232264507,1.0848448767735492,1.08558,1.0895100000000002,1.08949,SAFE TRADE,2,1.0857283636363637
2024-05-21 14:30:00,FX:EURUSD,1.08557,1.08563,1.08551,1.08553,846.0,0.00027957008800462484,58.44155844156275,-257.733343281066,-0.022942304692167816,0.036861942808712134,-100.0,0.011724784600394804,1.085887910653102,1.084889089346898,1.08563,1.089475,1.08944,SAFE TRADE,2,1.0857574545454547
2024-05-21 14:45:00,FX:EURUSD,1.08553,1.08563,1.08548,1.08558,930.0,0.00025365607040371877,63.75838926174577,-255.6458897919204,-0.020189598685830295,0.03593840709920755,-97.14285714283902,0.016692672514608636,1.0858116564353275,1.0849293435646725,1.08563,1.089445,1.08944,SAFE TRADE,2,1.0857455454545455
2024-05-21 15:00:00,FX:EURUSD,1.08558,1.08562,1.08549,1.08562,447.0,0.0002289248563229677,72.26277372262619,-245.13688117916004,-0.0330338872626963,0.03501529615569339,-94.73684210528776,0.016862290726809958,1.0857338139390653,1.0849761860609348,1.08562,1.089445,1.08941,SAFE TRADE,2,1.0857238181818183
2024-05-21 15:15:00,FX:EURUSD,1.08562,1.08564,1.08545,1.08545,430.0,0.00022113988505835665,76.63551401868655,-265.5894976015015,-0.04495949058143444,-0.01105410061072966,-95.34883720932274,0.004010534908694038,1.0857347874904741,1.0849762125095257,1.08564,1.0894,1.08936,S/R AREA,0,
2024-05-21 15:30:00,FX:EURUSD,1.08545,1.08551,1.08544,1.08545,238.0,0.00019091190804668823,76.63551401868655,-310.68636518122713,-0.05046612346764923,-0.007369671957484362,-89.28571428568597,0.0034376013503091755,1.0857397754915157,1.0849772245084846,1.08551,1.089315,1.08923,S/R AREA,0,
2024-05-21 15:45:00,FX:EURUSD,1.08545,1.08553,1.08533,1.08538,397.0,0.00019272952643739058,72.81553398057918,-354.686821687958,-0.04863322291451944,-0.01842333130676486,-74.64788732396481,-0.001023484556878671,1.0857384396283276,1.0849765603716728,1.08553,1.089185,1.08908,SAFE TRADE,0,
2024-05-21 16:00:00,FX:EURUSD,1.08538,1.08549,1.08522,1.08526,139.0,0.00020818362114991096,61.1650485436753,-298.9231028098056,-0.0495503762158384,-0.03316077448832354,-72.72727272729108,-0.003260129620184101,1.0857170920240444,1.0849699079759556,1.08549,1.089255,1.08925,SAFE TRADE,0,
2024-05-21 16:15:00,FX:EURUSD,1.08526,1.08557,1.08525,1.08548,554.0,0.00023054689691990395,82.52427184465496,-269.98449735634944,-0.04771561493499444,0.0027638306693053105,-66.07142857143778,0.014617031754136537,1.0857292010053265,1.0849727989946734,1.08557,1.08927,1.08926,S/R AREA,0,
2024-05-21 16:30:00,FX:EURUSD,1.08548,1.08567,1.08542,1.08556,608.0,0.00023443751753589545,89.42307692309232,-245.6456456455255,-0.04312915806377338,0.010134045787466442,-63.63636363637098,0.019477455789266837,1.0857337545087342,1.0849712454912661,1.08567,1.08928,1.08927,HIGH RISK!,2,1.085777909090909
2024-05-21 16:45:00,FX:EURUSD,1.08556,1.08565,1.08543,1.08551,159.0,0.00023155001402873815,84.61538461538954,-215.83973619331599,-0.035789995319780166,0.01197737198031689,-57.69230769231755,0.015559247819369178,1.0857456575912086,1.0849713424087917,1.08565,1.08931,1.08928,S/R AREA,0,
2024-05-21 17:00:00,FX:EURUSD,1.08551,1.08567,1.08547,1.08559,248.0,0.00022524001122298611,90.47619047620684,-200.25194313284354,-0.03395461094439533,0.030407459963526114,-53.846153846137426,0.016170783845176416,1.0857110965677375,1.0850819034322627,1.08567,1.08931,1.0893,HIGH RISK!,0,
2024-05-21 17:15:00,FX:EURUSD,1.08559,1.08563,1.08557,1.08559,108.0,0.00019219200897842309,89.743589743608,-147.8407484257139,-0.01835468595132135,0.010133765707341867,-20.000000000029605,0.013860671867294071,1.0857211191824978,1.0851168808175025,1.08563,1.089375,1.0893,HIGH RISK!,0,
2024-05-21 17:30:00,FX:EURUSD,1.08559,1.08573,1.08553,1.0857,148.0,0.00019375360718273406,96.42857142857521,-151.60649912383508,-0.031201820718009594,0.012896569512512343,-42.222222222246344,0.0142062901719675,1.0857510599459066,1.0851379400540933,1.08573,1.0893950000000001,1.08934,HIGH RISK!,2,1.085828090909091
2024-05-21 17:45:00,FX:EURUSD,1.0857,1.08575,1.08568,1.08572,151.0,0.00016900288574619014,95.94594594594919,-164.1901132100323,-0.02753202892698203,0.019345745317873028,-39.53488372093744,0.012608248718827323,1.0857877011764137,1.0851412988235865,1.08575,1.089335,1.08933,HIGH RISK!,2,1.0858364545454546
2024-05-21 18:00:00,FX:EURUSD,1.08572,1.08578,1.08565,1.08575,357.0,0.0001612023085969448,96.1038961038991,-160.82831946137057,-0.02936749752210601,0.014738529279003857,-39.999999999988894,0.012337070330422119,1.0858258780901526,1.0851431219098477,1.08578,1.08933,1.08932,HIGH RISK!,2,1.0858613636363637
2024-05-21 18:15:00,FX:EURUSD,1.08575,1.08596,1.08575,1.08583,481.0,0.00017096184687756454,86.31578947368814,-133.63151286882953,-0.02753051298522226,0.02210779391851601,-20.000000000022204,0.016071774568938744,1.0858762174602816,1.0851367825397182,1.08596,1.0893549999999999,1.08931,S/R AREA,2,1.086043
2024-05-21 18:30:00,FX:EURUSD,1.08583,1.08583,1.08568,1.0857,452.0,0.00016676947750207053,72.6315789473763,-92.5692770723252,-0.02936345534461667,0.0,-7.142857142853367,0.005381521059092712,1.0858705294330433,1.0851994705669565,1.08583,1.08944,1.08938,SAFE TRADE,0,
2024-05-21 18:45:00,FX:EURUSD,1.0857,1.08571,1.08538,1.08539,370.0,0.00019941558200164473,35.95505617978397,-83.57321593177682,-0.028446891488876573,-0.030394576870642655,-16.279069767447865,-0.01177298194935082,1.0858492696180015,1.0852407303819984,1.08571,1.089475,1.08944,SAFE TRADE,0,
2024-05-21 19:00:00,FX:EURUSD,1.08539,1.08574,1.08537,1.08561,1007.0,0.00023353246560131206,52.70270270269054,-46.19704644893625,-0.012847101143394662,-0.012894312687085333,-3.703703703728071,0.021557444043397316,1.0858345184503677,1.0852924815496325,1.08574,1.089515,1.08941,SAFE TRADE,0,
2024-05-21 19:15:00,FX:EURUSD,1.08561,1.08597,1.08557,1.08584,823.0,0.00026682597248108524,82.66666666664258,-76.58694603345944,-0.04404235406382801,0.0009209544772057751,-69.04761904761779,0.04551923775147783,1.085873654682148,1.0852803453178521,1.08597,1.089515,1.08936,S/R AREA,0,
2024-05-21 19:30:00,FX:EURUSD,1.08584,1.08594,1.08573,1.0859,602.0,0.0002554607779848325,90.6666666666651,-110.45651413671013,-0.04037401014855764,0.018421295017037667,-73.17073170730518,0.04417648950128142,1.0859226987170532,1.0852683012829472,1.08594,1.0893899999999999,1.08937,HIGH RISK!,2,1.0860682727272726
2024-05-21 19:45:00,FX:EURUSD,1.0859,1.08598,1.08573,1.08574,886.0,0.00025436862238783825,68.42105263157126,-96.83930907957941,-0.03486878326298834,0.03224647361776416,-62.499999999972246,0.017614133858220967,1.0859365630577555,1.0852704369422443,1.08598,1.0894,1.08937,SAFE TRADE,0,
2024-05-21 20:00:00,FX:EURUSD,1.08574,1.08583,1.08558,1.08568,945.0,0.0002534948979102873,60.526315789471376,-80.16642230955418,-0.03578572608321672,0.0064479877672474,-61.53846153848344,0.006997829021339146,1.0859411804452632,1.0852718195547366,1.08583,1.089445,1.08942,SAFE TRADE,0,
2024-05-21 20:15:00,FX:EURUSD,1.08568,1.08587,1.08562,1.08569,1179.0,0.0002527959183282021,61.84210526316443,-73.55965750181805,-0.02844636941738261,-0.013814189935890413,-56.75675675671134,0.0076824248754445885,1.0859470285382464,1.0852899714617537,1.08587,1.089445,1.08943,SAFE TRADE,0,
2024-05-21 20:30:00,FX:EURUSD,1.08569,1.0858,1.08553,1.08569,1058.0,0.0002562367346625602,61.84210526316443,-65.90340292004123,-0.030280785465237978,-0.019338797310990283,-54.05405405405081,0.006584935607523933,1.0859509668476501,1.0853100331523498,1.0858,1.0894599999999999,1.08945,SAFE TRADE,0,
2024-05-21 20:45:00,FX:EURUSD,1.08569,1.08616,1.08569,1.08599,950.0,0.00029898938773004224,81.91489361701977,-70.55468756671937,-0.032116279283171296,0.02302577044228669,-63.888888888890605,0.04635851623501603,1.0859960761114198,1.0853259238885802,1.08616,1.0894499999999998,1.08943,S/R AREA,2,1.086314090909091
2024-05-21 21:00:00,FX:EURUSD,1.08599,1.08634,1.08597,1.0862,2373.0,0.0003131915101840301,87.15596330275005,-65.78992082097032,-0.031198671303646293,0.0478962493552498,-61.111111111093976,0.11092587105859991,1.0860676998755159,1.085348300124484,1.08634,1.089455,1.08943,S/R AREA,2,1.0865009090909092
2024-05-21 21:15:00,FX:EURUSD,1.0862,1.08626,1.08592,1.08598,1325.0,0.0003185532081472255,62.88659793813536,-66.4842455447177,-0.033033281030630655,0.026711123801444376,-61.111111111093976,0.05343646090735073,1.0860953313406916,1.0853706686593085,1.08626,1.089445,1.08942,SAFE TRADE,0,
2024-05-21 21:30:00,FX:EURUSD,1.08598,1.08602,1.0858,1.08586,1039.0,0.0002988425665177578,50.515463917529075,-39.51671665566633,-0.024774960772978086,0.01565824498705924,-36.111111111109395,0.027991252206315775,1.086105245014588,1.0853907549854118,1.08602,1.0894949999999999,1.08945,SAFE TRADE,0,
2024-05-21 21:45:00,FX:EURUSD,1.08586,1.08592,1.08569,1.0859,906.0,0.00028507405321419674,54.6391752577388,-50.344398384088606,-0.033951495242200924,-0.00828736912862213,-80.6451612903272,0.029169644748275846,1.0861130358164488,1.0854219641835512,1.08592,1.08951,1.08942,SAFE TRADE,0,
2024-05-21 22:00:00,FX:EURUSD,1.0859,1.08594,1.08578,1.0858,1072.0,0.000260059242571345,44.32989690722594,-76.48902821311239,-0.03486910322172592,-0.03682563063892064,-83.87096774196321,0.009688266927095271,1.0861139523782464,1.0854420476217534,1.08594,1.08941,1.08938,SAFE TRADE,0,
2024-05-21 22:15:00,FX:EURUSD,1.0858,1.08581,1.0854,1.08549,835.0,0.0002900473940570803,12.371134020629176,-73.10873312088813,-0.032117163412134095,-0.04512053628979166,-83.87096774196321,-0.028674342633922212,1.0861226912930704,1.0854233087069298,1.08581,1.089415,1.08941,S/R AREA,1,1.0852522727272726
2024-05-21 22:30:00,FX:EURUSD,1.08549,1.08553,1.08537,1.08539,850.0,0.00026403791524569624,2.061855670116308,-80.08960617436541,-0.038539535139805556,-0.04328366456080622,-96.77419354843562,-0.036720865114789135,1.0861442751290462,1.085370724870954,1.08553,1.0894,1.08936,HIGH RISK!,1,1.0852347272727272
2024-05-21 22:45:00,FX:EURUSD,1.08539,1.0856,1.08536,1.08557,651.0,0.00025923033219651617,21.428571428553624,-84.21630812540731,-0.04404275817773418,-0.030389538631564923,-95.83333333339502,-0.014735027241262064,1.0861451202354324,1.0853548797645676,1.0856,1.089375,1.08936,S/R AREA,0,
2024-05-21 23:00:00,FX:EURUSD,1.08557,1.08561,1.08533,1.08533,432.0,0.0002633842657572245,0.0,-66.96435716455245,-0.043124013652876506,-0.04328605636398899,-79.16666666669751,-0.027441451921082875,1.086164472158062,1.0852935278419378,1.08561,1.089415,1.08937,HIGH RISK!,1,1.0851997272727272
2024-05-21 23:15:00,FX:EURUSD,1.08533,1.08548,1.0853,1.08545,391.0,0.0002467074126057934,14.423076923083903,-69.01979489628151,-0.041290085791628336,-0.0036849717639075444,-83.33333333339502,-0.016818387360921477,1.0861591324976514,1.085260867502349,1.08548,1.089405,1.0894,S/R AREA,1,1.0851795454545454
2024-05-21 23:30:00,FX:EURUSD,1.08545,1.08549,1.08527,1.08533,493.0,0.00024136593008465654,5.607476635508588,-56.14035087721625,-0.03578474101939629,-0.0055279669059205465,-58.33333333330249,-0.022867189166512578,1.0861702598567609,1.0852127401432392,1.08549,1.08942,1.08937,HIGH RISK!,1,1.085153090909091
2024-05-21 23:45:00,FX:EURUSD,1.08533,1.08542,1.08527,1.08533,410.0,0.00022309274406774414,5.607476635508588,-47.246303622008774,-0.036702298481438356,-0.022108201221479773,-62.5,-0.019600447857010782,1.086175460984521,1.0852015390154792,1.08542,1.089455,1.08945,HIGH RISK!,1,1.0851616363636363
2024-05-22 00:00:00,FX:EURUSD,1.08533,1.08541,1.08522,1.08522,358.0,0.00021647419525417782,0.0,-56.150340082802956,-0.03486910322172592,-0.010135166262780212,-79.16666666669751,-0.022426098163143532,1.0861965187204683,1.0851414812795313,1.08541,1.089435,1.08941,HIGH RISK!,1,1.0851148181818182
2024-05-22 00:15:00,FX:EURUSD,1.08522,1.08545,1.08519,1.08544,429.0,0.00022517935620332765,21.739130434770857,-67.50500652677833,-0.035786711201250924,-0.0009212768897752555,-83.33333333339502,-0.005739512711272815,1.086179392308055,1.0851186076919452,1.08545,1.0893899999999999,1.08937,S/R AREA,0,
2024-05-22 00:30:00,FX:EURUSD,1.08544,1.08556,1.08534,1.08551,486.0,0.0002241434849626839,27.82608695651133,-60.95144316567318,-0.028447152531799556,0.016584817520944692,-70.83333333339502,-5.9582323947121596e-05,1.0861501332686672,1.0851088667313329,1.08556,1.0893950000000001,1.08936,SAFE TRADE,0,
2024-05-22 00:45:00,FX:EURUSD,1.08551,1.08566,1.08551,1.08556,389.0,0.000209314787970166,32.173913043477086,-68.72681299103822,-0.035787696373523754,0.021191711276770615,-92.00000000003197,0.002727500865194045,1.0861394017252262,1.085101598274774,1.08566,1.0893899999999999,1.08935,SAFE TRADE,0,
2024-05-22 01:00:00,FX:EURUSD,1.08556,1.08609,1.08554,1.08567,2912.0,0.0002774518303761429,41.73913043476699,-66.08516757457097,-0.03395274145446033,0.04146624647535425,-88.00000000000355,0.04809785788438234,1.0861386906596833,1.0851013093403168,1.08609,1.0893899999999999,1.08937,SAFE TRADE,2,1.0862221818181819
2024-05-22 01:15:00,FX:EURUSD,1.08567,1.08619,1.08564,1.08599,1143.0,0.0003319614643009244,69.56521739129764,-70.1262986351447,-0.03762227238525404,0.050670695754721634,-83.33333333339502,0.09347816390091515,1.0861777153954362,1.085092284604564,1.08619,1.089375,1.08937,SAFE TRADE,2,1.08635
2024-05-22 01:30:00,FX:EURUSD,1.08599,1.08615,1.08581,1.08589,1259.0,0.0003335691714407409,60.86956521738543,-72.87372904642727,-0.036705329613855885,0.035006586765672074,-91.66666666660498,0.06213842620078641,1.0861986605462226,1.0850913394537773,1.08615,1.089365,1.08936,SAFE TRADE,0,
2024-05-22 01:45:00,FX:EURUSD,1.08589,1.08632,1.08587,1.08612,982.0,0.00035685533715260504,80.86956521738156,-70.19832985381052,-0.028448718889952325,0.05158627805002891,-83.33333333339502,0.08552722245781026,1.0862239430106517,1.0850790569893483,1.08632,1.089365,1.08935,S/R AREA,2,1.0865012727272727
2024-05-22 02:00:00,FX:EURUSD,1.08612,1.08634,1.08532,1.08538,1995.0,0.0004894842697220882,16.521739130427395,-63.445395772285075,-0.0220256231415897,-0.026711615868532934,-50.0,-0.13759095217900918,1.0861354180892693,1.0850855819107308,1.08634,1.08937,1.08933,S/R AREA,1,1.085074
2024-05-22 02:15:00,FX:EURUSD,1.08538,1.08541,1.085,1.08528,1426.0,0.00047358741577767485,20.895522388062176,-60.93233488508365,-0.024778826034285863,-0.06537813423696244,-71.42857142854876,-0.1383065304391485,1.0860904553382968,1.0850605446617028,1.08541,1.0893899999999999,1.08937,S/R AREA,1,1.084752
2024-05-22 02:30:00,FX:EURUSD,1.08528,1.08588,1.0851,1.08582,1109.0,0.0005348699326221404,61.194029850744045,-62.7332185886415,-0.024778598632587755,-0.006446325134223034,-64.2857142856463,-0.03299702609070111,1.08608431405662,1.0850626859433803,1.08588,1.089375,1.08937,SAFE TRADE,0,
2024-05-22 02:45:00,FX:EURUSD,1.08582,1.08586,1.08546,1.08576,1132.0,0.0005078959460977035,56.71641791044974,-57.28818724138161,-0.022025825280142613,-0.03314550878355209,-57.14285714274386,-0.03798602236344985,1.0860628577343412,1.085070142265659,1.08586,1.089385,1.08938,SAFE TRADE,0,
2024-05-22 03:00:00,FX:EURUSD,1.08576,1.0858,1.08519,1.08525,1249.0,0.0005283167568781627,18.656716417915025,-50.261579073646445,-0.023860653781927296,-0.01197737198031689,-46.15384615391185,-0.12355801916867315,1.0860414699000327,1.0850365300999674,1.0858,1.0894,1.08939,S/R AREA,0,
2024-05-22 03:15:00,FX:EURUSD,1.08525,1.08538,1.08461,1.08468,1313.0,0.0005766534055025176,4.04624277456729,-46.124682008782266,-0.03211745813260587,-0.05528527200353217,-46.15384615391185,-0.2128225878588551,1.086125405894403,1.0848715941055973,1.08538,1.08941,1.0894,HIGH RISK!,1,1.084302
2024-05-22 03:30:00,FX:EURUSD,1.08468,1.08507,1.08467,1.08492,1262.0,0.0005413227244020053,17.91907514451045,-45.0474282907001,-0.029365072082084366,-0.08288666629827235,-19.999999999911182,-0.13915078959330113,1.0861498184944385,1.084800181505562,1.08507,1.089405,1.0894,S/R AREA,0,
2024-05-22 03:45:00,FX:EURUSD,1.08492,1.08527,1.08478,1.08486,1393.0,0.0005310581795215802,14.450867052015035,-39.02927195387484,-0.020190154546445335,-0.08289124668436144,-9.999999999844569,-0.13121210536572073,1.0861635020721203,1.08471549792788,1.08527,1.089415,1.08941,S/R AREA,1,1.0844966363636364
2024-05-22 04:00:00,FX:EURUSD,1.08486,1.08499,1.08441,1.08442,1767.0,0.0005408465436172247,0.5181347150177996,44.17423923943129,0.0027532534277981764,-0.0764800737157437,-3.030303030321381,-0.22353609031347388,1.086243338566434,1.0845446614335659,1.08499,1.08954,1.08942,HIGH RISK!,1,1.0841254545454546
